status_message,status_author,status_type,first_name,gender
"Hi All. Have anyone considered doing a research (in Analytics, DM, ML etc) instead of a Post Graduate program in Analytics ? I am thinking of this option. I am working right now. Can we do both side by side ? Will it be manageable ? If there is someone who is already doing this, i would like to get in touch with you. Please help.",Bala Sekar,status,Bala,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil 

Follow us on LinkedIn ?
? https://www.linkedin.com/m/company/10107092/",Stella Morvan,photo,Stella,female
"Join our 48 hour hackathon on a moving train starting from London, traveling to Brighton, Cambridge, Paris, Bordeaux and returning to London for pitches!!!

More information: hackathon.hacktrain.com

https://www.facebook.com/events/248309182349938/",Sarah Chok,event,Sarah,female
"Transform your organization with powerful analytics. Learn how from industry experts from Qlik, IDC, Cloudera and more in this free Virtual Talkshow on 14 Nov: http://bit.ly/vywTalkshow",Emily At Qlik,photo,Emily,female
"Hello Guys,

If anybody is interested to provide training in R programming, please inbox or comment.
Training Mode : Online",Divya Tiwari,status,Divya,female
"Visit Spotinst at Serverlessconf NYC
Spotinst CEO Amiram Shachar will talk about multi-#Cloud Functions as a service & #Serverless strategy.",Anat Kaplinski,photo,Anat,female
"PromptCloud, a leading web scraping service company, launched a community forum where like minded people, who work with data, can connect and share knowledge & ideas about web data extraction with each other. It's an open and friendly community where people can ask questions, share tips and discuss all things web scraping. You can join the community here - https://webscrapingforum.promptcloud.com/",Jessica Fernandez,photo,Jessica,female
"Learn MIS & BI with tableau with specially crafted courses for you, With TechandMate! Choose experts for training and save a Huge amount.
Get Trained and Get Assured Placement
#TechandMate
#BookyourfreeDemoHere https://www.techandmate.com/request_your_demo",Divya Tiwari,photo,Divya,female
"Hello Everyone,
If anybody is interested to provide training of Excel and VBA in Hyderabad Location ..
Please inbox or comment here.",Divya Tiwari,status,Divya,female
"Exclusive Data Series - Power BI program by Microsoft faculty only on Millionlights.
Click here to watch now : http://www.yupptv.in/#!/play/Millionlights-TV
YuppTV IndiaMillionlights - Nayi Shiksha - Nayi Soch
#mobileTV #learning #microsoft #skilling #jobs",Pragya Thakur,photo,Pragya,female
"A Data Analyst from Bangalore looking for opportunities, His Notice period is 2 months , Can mail requirements to veena@nichetalent.in

A bright talented and self motivated Data Analyst  who has excellent organizational skills, is highly efficient 
and has a good eye for detail. Has extensive experience of assisting in the development and upgrading of database 
systems and analytical techniques. Looking for a good opportunity as Data Analyst 

Skills includes: R, Python, Tableau, SQL, Analytics, Sap BO, Stats 
Education : MCA",Veena Ram,status,Veena,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil 

Follow us on LinkedIn ?
? https://www.linkedin.com/m/company/10107092/",Stella Morvan,photo,Stella,female
"Are you a Forex or Stock Exchange player? Get our ready made forecasts for EUR/USD and DAX - Over 90% accuracy! 
Get 7 days free trial at www.exmetrix.com #ExMetrix",Sara ?wierczek,photo,Sara,female
Require to setup hadoop framework on my system with Windows10. Plz suggest any free Vm service to practice and learn.,Ekta Chhabra,status,Ekta,female
"V EDICION - OCTUBRE 2017, Preinscripciones abiertas. M?STER en ESTAD?STICA APLICADA con R SOFTWARE: T?cnicas Cl?sicas, Robustas, Avanzadas y Multivariantes. + INFO: http://bit.ly/2wnnx6j",Alicia Romero,photo,Alicia,female
"#TravelokaPH is looking for cool guys like you! Travel with us!
Why join us? Simple, we prioritize our people over anything, and we call it #PeopleFirst culture. We spoil and pamper our people to ensure that they are empowered. Not enough reason? What about if we tell you that you'll have these benefits?:
> Business travel opportunities
> Free lunch
> Free afternoon snacks
> Free coffee/tea all day long
> Cool offices all over asia
> Health insurance covering the employee and 4 of his or her dependents
> International culture
> Get the chance to work with some of the brightest people on earth! We have a lot of people from Harvard, Wharton, Oxford!
> AND MANY MORE!

ANALYST VACANCIES:
- Pricing and Data Analyst  
http://smrtr.io/tubJZw

- Promotions Analyst/Associate
http://smrtr.io/KncZ2g

- Quality Assurance Analyst   
http://smrtr.io/5UTYvg",Jillian Mae Gaviola Dimalanta,photo,Jillian,female
"#TravelokaPH is looking for cool guys like you! Travel with us!
Why join us? Simple, we prioritize our people over anything, and we call it #PeopleFirst culture. We spoil and pamper our people to ensure that they are empowered. Not enough reason? What about if we tell you that you'll have these benefits?:
> Business travel opportunities
> Free lunch
> Free afternoon snacks
> Free coffee/tea all day long
> Cool offices all over asia
> Health insurance covering the employee and 4 of his or her dependents
> International culture
> Get the chance to work with some of the brightest people on earth! We have a lot of people from Harvard, Wharton, Oxford!
> AND MANY MORE

Urgent vacancies:
- Senior Product Marketing Manager / PH Marketing Head 
http://smrtr.io/ekisTg

- Customer Excellence / Vendor Management Supervisor 
http://smrtr.io/cH3WMw

- Ticketing Agents 
http://smrtr.io/cH3WMw",Jillian Mae Gaviola Dimalanta,photo,Jillian,female
"Want to be a part of the #Serverless #MultiCloud World trend? Spotinst next meetup is for you!
Spotinsttinst & Serverless are joining forces - next meetup. August 30th @ WeWork, 600 California St, San Francisco
RSVP > http://bit.ly/2wAtmdV",Anat Kaplinski,photo,Anat,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil 

Follow us on LinkedIn ?
? https://www.linkedin.com/m/company/10107092/",Stella Morvan,photo,Stella,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil 

Follow us on LinkedIn ?
? https://www.linkedin.com/m/company/10107092/",Stella Morvan,photo,Stella,female
Check your basics in #bigdata with this quick free practice test: http://bit.ly/2n9SpQi,Martha Grace,photo,Martha,female
"Big Data Developer@ Bangalore 1-3 Yrs experience Strong knowledge & exp. in Event modelling, designing in Streaming & Lambda architectures BigData analytics stack - Hadoop, Spark, Storm, HBASE, YARN, Zookeeper; Query tools like Hive, Pig Python/Scala/Go/Java/Perl Machine Learning Models, Data mining Mail resume to veena@nichetalent.in
Mail resume with proper subject line with below details 
Total Exp
Skills 
Current CTC
Expected CTC
Notice period 
Current Location 
Veena , Niche Talent , Please mail me to  veena@nichetalent.in ,  +91 9483526863
https://www.linkedin.com/in/veenarsrrecruiter/",Veena Ram,status,Veena,female
"Looking for Data Scientist @ Bangalore with 2- 6 Yrs Experience Develop data and programming specifications - Leverage complex data algorithms and numerical methods - Know stat techniques, machine learning & algos Mail resume to veena@nichetalent.in
Mail resume with proper subject line with below details 
Total Exp
Skills 
Current CTC
Expected CTC
Notice period 
Current Location 
Veena , Niche Talent , Please mail me to  veena@nichetalent.in ,  +91 9483526863
https://www.linkedin.com/in/veenarsrrecruiter/",Veena Ram,status,Veena,female
"Big Data Developer@ Bangalore 
1-3 Yrs experience 
Strong knowledge & exp. in
Event modelling, designing in Streaming &Lambda architectures
BigData analytics stack - Hadoop, Spark, Storm, HBASE, YARN, Zookeeper; Query tools like Hive, Pig
Python/Scala/Go/Java/Perl
Machine Learning Models, Data mining

Mail resume to veena@nichetalent.in",Veena Ram,status,Veena,female
"Hi, I'm the Marketing Manager at Spotinst
Following several, global and successful events we are arriving to NYC!
Spotinsttinst next meetup together with #AWS on August 11th at the #AWS NY Loft.
Learn how to Leverage the use of #EC2 Spot Instance for production workloads #Devops #cloud 
Reg > http://bit.ly/2u9NaSR",Anat Kaplinski,photo,Anat,female
"Hey, I'm the Marketing Manager at www.spotinst.com
I would like to invite you to to like Spotinst page to get our awesome content, and event updates.
Our next meetup is only ONE DAYS AWAY! Aug 2nd, Bay area #SFBAY.
Together with Rancher Labs and Jobvite find out how to leverage #AWS #Spot instances usage, maintain business continuity and application availability.
Cut #cloud costs, optimize #container and #app performance and meet cool people. #Devops 
Reg > http://bit.ly/2u9Dacj",Anat Kaplinski,photo,Anat,female
"Want a secured job in IT sector? Do an Online, Self Paced - Data Science course by Microsoft for Free. To register leave your email id in the comment box (10,436 registrations done in 10 days)",Pragya Thakur,status,Pragya,female
"#DataScience Workflow.
Register for Querying with Transact-SQL now!
Click here : www.millionlights.co.in/registration",Pragya Thakur,photo,Pragya,female
"#Testimonial #Millionlights #Datascienceorientation #Microsoft
www.millionlights.org",Pragya Thakur,photo,Pragya,female
"""Big Data: visi?n general"", Num?rica Resumiendo, No. 7
https://goo.gl/cZMDY2  
#BigData #NIID #NIIDResumiendo #DataScience #DataArtist #IoT",Lilia Quituisaca-Samaniego,photo,Lilia,female
"I am searching for a freelance analytics engineer for an immediate project at DKV, the boat private health insurance company in Brussels, Belgium.

The freelancer needs to be a real crack in programming in Microsoft powerBI, and is very good in R and SQL.  Good analytical skills are considered a plus. 

Project should ideally stay next Monday and may take from 3 weeks to 3-5 months, depending on the chemistry with the team.

Only people who can start on minimally 2 days per week will be considered, and with a ramp up to 4-5 days a week with 4-6 weeks.

Permanent job opening available too.

If you are interested then please PM your proof cases of experience and your daily rate",Linda van Dijk,status,Linda,female
"Cluster analysis using SAS and R
Cluster analysis is the bread and butter of marketing. It has many aspects like 
• hierarchical clustering, 
• non-hierarchical cluster (k means clustering) and many lingo associated with the same like dendogram, scree plot, Euclidean distance, simple linkage, wards method etc. 

The tutorial on clustering  is one of the easiest way to master these concepts. This explains cluster analysis using SAS along with various options of SAS, working of hierarchical and non-hierarchical algorithms, step by step explanation of SAS output, differentiation with objective segmentation techniques etc.
It also explains the 
• clustering using R
• cluster analysis guideline for data mining scenario
• quiz and assignment (along with model solution for assignment)
link – https://www.udemy.com/cluster-analysis-motivation-theory-practical-application/?couponCode=SP_CA_01",Aditi Sampat,photo,Aditi,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil 

Follow us on LinkedIn ?
? https://www.linkedin.com/m/company/10107092/",Stella Morvan,photo,Stella,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil 

Follow us on LinkedIn ?
? https://www.linkedin.com/m/company/10107092/",Stella Morvan,photo,Stella,female
"Ultimate Course on Principal Component and Factor Analysis using SAS and R
The course explains one of the important aspect of machine learning - Principal component analysis and factor analysis in a very easy to understand manner. It explains theory as well as demonstrates how to use SAS and R for the purpose. 

The course provides entire course content available to download in PDF format, data set and code files. The detail course content is as follows.

Intuitive Understanding of PCA 2D Case
1.what is the variance in the data in different dimensions?
2. what is principal component?
Formal definition of PCs
1. Understand the formal definition of PCA
2. Properties of Principal Components
3. Understanding principal component analysis (PCA) definition using a 3D image
Properties of Principal Components
1. Summarize PCA concepts
2. Understand why first eigen value is bigger than second, second is bigger than third and so on
Data Treatment for conducting PCA
1. How to treat ordinal variables?
2. How to treat numeric variables?
Conduct PCA using SAS: Understand
1. Correlation Matrix
2. Eigen value table
3. Scree plot
How many pricipal components one should keep?
How is principal components getting derived?
1. Conduct PCA using R
Introduction to Factor Analysis
1. Introduction to factor analysis
2. Factor analysis vs PCA side by side
3. Factor Analysis Using R
4. Factor Analysis Using SAS
Theory for using PCA for Variable Selection
Demo of using PCA for Variable Selection
https://www.udemy.com/principal-component-analysis-pca-and-factor-analysis/",Aditi Sampat,photo,Aditi,female
"SAS Programming from scratch
Learn SAS programming from industrial usage perspective. SAS is one of the most used tool for data science, analytics and statistical analysis domain. This course is designed to give you good start on SAS programming quickly. The course has following highlights
• Getting free access to SAS
• Importing data
• Getting basic feel of data- through contents, print, freq, univariate 
• Data operations like merge, append, sort, truncate – rows / columns wise, 
• derive new fields, 
• analysis for each class 
• Graphs – vertical bar chart / pie charts / stacked charts 
• Statistical procedure
• Title and labels for enhancements
• Tabulate for pivot table kind of work
https://www.udemy.com/sas-programming-made-easy-with-examples/?couponCode=SP_ST_1",Aditi Sampat,photo,Aditi,female
An overview of the most popular anomaly detection algorithms for time series and their pros and cons.,Luba Belokon,status,Luba,female
"Ultimate Course on Basic Statistics using Excel-
Statistics has been probably one of the most difficult course to master across the globe for MBA students. It is all because it is being explained in a wrong way. Across the globe most of the faulty are not been able to simplify it for students, even if they know it in great detail. 
The right way of learning statistics is when one can see the demonstration of concepts through simulation of a concept and then go through the theoretical concept. The tutorial Statistics by example explains statistics by simulation. The tutorial covers
• Probability and expectations
• Central tendencies and dispersion
• Central limit theorem
• Sampling distribution 
• Hypothesis testing 
• Linear regression
• Categorical data analysis and chi square test of independence
• ANOVA
• Non parametric tests
link –  https://www.udemy.com/statistics-by-example/?couponCode=SP_STS_01",Aditi Sampat,photo,Aditi,female
"Want to get started with SAS?
Read our recent Article 'Things Which You Should Be Familiar About SAS Before You Gather Knowledge Regarding the Software'. http://bit.ly/2sw1K7w

#SAS #OnlineProfessionalCertificationCourse #SASCertificationCourse #BigDataAndAnalyticsCertificationCourse",Anushka Ch,photo,Anushka,female
Artificial Neural Network made super easy https://www.udemy.com/artificial-neural-networks-tutorial-theory-applications/?couponCode=SP_01_ANN,Aditi Sampat,photo,Aditi,female
"Ultimate Course on Logistic Regression -
Predictive analytics : Credit scoring - logistic regression using SAS
Logistic regression is one of the most used technique in the industry for credit scoring. The technique is applicable in predicting risk (who will default), response (who will take offer), collectability (who will make payment of delinquent balance) etc. SAS is a global leader for developing predictive models. 
The tutorial on credit scoring is one of the most authentic source to learn logistic regression modelling (credit scoring) using SAS for industrial application. It has helped many students to master the subjects. Many students testimony are available for viewing.
This explains 
• econometrics / statistical theory, 
• SAS program detail, 
• step by step data workout and 
• deep dive into SAS output. 
The tutorial is quite complete in the sense that it explains every step by model building like model design, data audit guideline, variable selection (categorical and numeric), multi collinearity removal, final model development, power of a model (KS / GINI / concordance) as well as reject inference
link – https://www.udemy.com/logistic-regression-credit-scoring-modelling-using-sas/?couponCode=SP_LRS_01",Aditi Sampat,photo,Aditi,female
"Get ready to Boost your career in Big Data with Hive. 
https://www.youtube.com/watch?v=9nCjBqhKZSI

This tutorial explains how Hive can be used for Big Data processing and is a part of series of video-based e-learning content offered by SchoalrsPro to learn various Big Data technologies. 
To know more about Big Data Bundle self-paced e-learning, write into us at info@scholarspro.com.

#Hive #BigData #HiveForBigDataProcessing #BigDataAndAnalyticsCertificationCourses #OnlineProfessionalCertificationCourses",Anushka Ch,photo,Anushka,female
"Predictive Analytics : Classification and regression tree (decision tree)  using R
Decision tree is one of the easiest technique of machine learning that yields tremendous benefit to the business. It has several aspects like 
• how to develop the decision tree, 
• how to interpret the output, 
• How to design data for modeling?
• algorithm to understand how it's working, 
• How to understand it's business benefit?
• Assignment, quiz to fortify your learning
The tutorial explains how to develop decision tree using R, what is GINI / Entropy / CART / CHAID / random forest method etc. Students across the globe has found it to be complete tutorial for learning decision tree 
link – https://www.udemy.com/decision-tree-theory-application-and-modeling-using-r/?couponCode=SP_DT_01",Aditi Sampat,photo,Aditi,female
"It's time to uplift your career and get certified in the most leading career skill.
Read our recent blog ""Evolve Out By Enhancing Yourself With SAS Certification"" at http://bit.ly/2rwY5Jv.

#SAS #SASCertification #OnlineProfessionalCertificationCourses",Anushka Ch,photo,Anushka,female
"Logistic Regression using R (workshop)
Logistic regression is one of the most used technique in the industry for credit scoring. The technique is applicable in predicting risk (who will default), response (who will take offer), collectability (who will make payment of delinquent balance) etc. 
The workshop tutorial doesn't have details on theory. It has 

• R program detail, 
• step by step data workout and 
• deep dive into R output. 
The tutorial is for someone who quickly wants to develop credit scoring models using R. It gives the syntax as well as details of interpretation. 
Link - https://www.udemy.com/logistic-regression-workshop-using-r-step-by-step-modeling/?couponCode=SP_LRR_01",Aditi Sampat,photo,Aditi,female
"Looking for SAS Online Training?
Things You Have A Duty To Know About SAS Online Training.. http://bit.ly/2qV4ona

#SAS #SASOnlineTraining #OnlineProfessionalCertificationCourses #BigDataAndAnalyticsCertificationCourses",Anushka Ch,photo,Anushka,female
"A very prestigious worldwide credential is the SAS Certified Advanced Programmer. SAS Base Programming Exam and SAS Advanced Programming Exam are the two exams which a person needs to pass out to get this certificate.
Find out the Way of Successfully Obtaining Good Results in SAS Certification Exam..
https://scholarspro.tumblr.com/post/160911147369/the-way-of-successfully-obtaining-good-results-in?is_highlighted_post=1

#SASCertification #SAS #AdvancedSAS #BaseSAS #SASCertifiedAdvancedProgrammer #SASCertificationExam #OnlineProfessionalCertificationCourses",Anushka Ch,photo,Anushka,female
"A study revealed that 83% of career professionals accounted that receiving an SAS certification helped them get a promotion, and 66% reported earning an SAS certification assisted them to get a hike in salary.

Do you know SAS Certified Professionals Are Considering The Analytics? http://bit.ly/2qfNuxv.

#SAS #SASCertifiedProfessionals #Analytics",Anushka Ch,photo,Anushka,female
"Do you know Big Data usually plays a big role in Uplifting Total Enactments Of A Company? 
http://bit.ly/2qOW20e

#bigdata",Anushka Ch,photo,Anushka,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil 

Follow us on LinkedIn ?
? https://www.linkedin.com/m/company/10107092/",Stella Morvan,photo,Stella,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil 

Follow us on LinkedIn ?
? https://www.linkedin.com/m/company/10107092/",Stella Morvan,photo,Stella,female
"Shape your data with #LogPacker, smart service for log collection and analysis. Get the idea of the #startup at https://www.producthunt.com/",Elena Berezhnaya,photo,Elena,female
"Cluster analysis using SAS and R
Cluster analysis is the bread and butter of marketing. It has many aspects like 
• hierarchical clustering, 
• non-hierarchical cluster (k means clustering) and many lingo associated with the same like dendogram, scree plot, Euclidean distance, simple linkage, wards method etc. 

The tutorial on clustering  is one of the easiest way to master these concepts. This explains cluster analysis using SAS along with various options of SAS, working of hierarchical and non-hierarchical algorithms, step by step explanation of SAS output, differentiation with objective segmentation techniques etc.
It also explains the 
• clustering using R
• cluster analysis guideline for data mining scenario
• quiz and assignment (along with model solution for assignment)
link – https://www.udemy.com/cluster-analysis-motivation-theory-practical-application/?couponCode=SP_CA_01",Aditi Sampat,photo,Aditi,female
"Ultimate Course in Basic Statistics
Statistics has been probably one of the most difficult course to master across the globe for MBA students. It is all because it is being explained in a wrong way. Across the globe most of the faulty are not been able to simplify it for students, even if they know it in great detail. 
The right way of learning statistics is when one can see the demonstration of concepts through simulation of a concept and then go through the theoretical concept. The tutorial Statistics by example explains statistics by simulation. The tutorial covers
• Probability and expectations
• Central tendencies and dispersion
• Central limit theorem
• Sampling distribution 
• Hypothesis testing 
• Linear regression
• Categorical data analysis and chi square test of independence
• ANOVA
• Non parametric tests
link –  https://www.udemy.com/statistics-by-example/?couponCode=SP_STS_01",Aditi Sampat,photo,Aditi,female
What do you wanna learn? Just send your query at info@uplatz.com or call us at +44 7836212635 or visit our page to know more https://www.uplatz.com.,Jenny Clarke,photo,Jenny,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil 

Follow us on LinkedIn ?
? https://www.linkedin.com/m/company/10107092/",Stella Morvan,photo,Stella,female
"Predictive Analytics : Classification and regression tree (decision tree)  using R
Decision tree is one of the easiest technique of machine learning that yields tremendous benefit to the business. It has several aspects like 
• how to develop the decision tree, 
• how to interpret the output, 
• How to design data for modeling?
• algorithm to understand how it's working, 
• How to understand it's business benefit?
• Assignment, quiz to fortify your learning
The tutorial explains how to develop decision tree using R, what is GINI / Entropy / CART / CHAID / random forest method etc. Students across the globe has found it to be complete tutorial for learning decision tree 
link – https://www.udemy.com/decision-tree-theory-application-and-modeling-using-r/?couponCode=SP_DT_01",Aditi Sampat,photo,Aditi,female
"Don't forget to like our Facebook page ?
? https://www.facebook.com/CouthonConseil/

Joins us on Twitter ?
? https://www.twitter.com/CouthonConseil",Stella Morvan,photo,Stella,female
Where is a #Career in #Hadoop headed? Hurry! #Promotional #Offer - Use Code AP1712JB10 and Get 10% #Discount http://pos.li/Db JanBasktraining,Nidhi Singh,photo,Nidhi,female
"Hello All,
Do you know any expert who can teach on Microsoft Excel reporting and Analytics (Little bit of Statistics background is added advantage) at a nominal cost during weekends. . . someone living close to Frazer town/Banasawadi vicinity.
Thank you for your attention to this request.
Important note: Send only personal messages with contact details, address and landmark.
Thnx",Yashoda Bangaruswamy,status,Yashoda,female
